"statement_code","key","value"
"KAF-1_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","My community involvement is not strong. I have not assumed any responsibility in the community over the last three years because I am a busy, hard-working lady. I often spend my time on my farmland and home. The community does not often work together. Everybody is busy with their own life."
"KAF-1_G2","Do you feel that there has been any change in the way people in the community work together?","It has been the same. Nothing has changed during this period."
"KAF-1_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","Not sure"
"KAF-1_G4","What is the main reason for any change?",NA
"KAF-1_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Better"
"KAF-1_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I am very hopeful. I know things will get better and better. We are building new houses, and increase in total assets will likely improve our life further."
"KAF-1_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"KAF-1_I1a","Important links to organisations, activity & change","Important link to No organization was stated -"
"KAF-1_I1b","Important links to organisations, activity & change","Important link to  -"
"KAF-1_I1c","Important links to organisations, activity & change","Important link to  -"
"KAF-1_I1d","Important links to organisations, activity & change","Important link to  -"
"KAF-1_I1e","Important links to organisations, activity & change","Important link to  -"
"KAF-1_I1f","Important links to organisations, activity & change","Important link to  -"
"KAF-1_I1g","Important links to organisations, activity & change","Important link to  -"
"KAF-1_I1h","Important links to organisations, activity & change","Important link to  -"
"KAF-1_I1i","Important links to organisations, rank","-"
"KAF-1_I1j","Important links to organisations, rank","-"
"KAF-1_I1k","Important links to organisations, rank","-"
"KAF-1_I1l","Important links to organisations, rank","-"
"KAF-1_I1m","Important links to organisations, rank","-"
"KAF-1_I1n","Important links to organisations, rank","-"
"KAF-1_I1o","Important links to organisations, rank","-"
"KAF-1_I1p","Important links to organisations, rank","-"
"KAF-1_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.","What is the reason behind this interview? Why are you conducting this interview?"
"KAF-1_J2","Note down any of your own observations which you think are relevant.","I had already explained to the interviewee about the purpose of the interview. Nevertheless, I have further clarified the reason. I told her we are conducting the interview for research purpose. I have also thanked her for posing the question. Something I have noticed is that she is so honest with her remark. She has very detailed with her answers. Moreover, I realized that there is so much truth in what she has discussed because I have had the opportunity to see her life as the interview conducted at her place."
